,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
167,2022-12-11 19:06:36+00:00,1602017020945616899,"RT @crankycartoons: WTAF HAPPENED IN PETERBOROUGH!?
#QAnon Canadian style. The United People of Canada receive a punch in the face from obj…",0,322,brittabnolte,,False,"[{'screen_name': 'crankycartoons', 'name': 'Cranky Canuck 🤘🥶', 'id': 949026103049445376, 'id_str': '949026103049445376', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [52, 58]}]"
168,2022-12-11 19:05:34+00:00,1602016761490116610,"RT @crankycartoons: WTAF HAPPENED IN PETERBOROUGH!?
#QAnon Canadian style. The United People of Canada receive a punch in the face from obj…",0,322,BugJudy,Canada,False,"[{'screen_name': 'crankycartoons', 'name': 'Cranky Canuck 🤘🥶', 'id': 949026103049445376, 'id_str': '949026103049445376', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [52, 58]}]"
169,2022-12-11 19:04:11+00:00,1602016411953627137,Keep saying #Qanon cockroaches. https://t.co/JsL0SeRjuQ,0,1,Survive2023,"Greenville, SC",False,[],"[{'text': 'Qanon', 'indices': [12, 18]}]"
170,2022-12-11 19:03:44+00:00,1602016298149777408,"RT @crankycartoons: WTAF HAPPENED IN PETERBOROUGH!?
#QAnon Canadian style. The United People of Canada receive a punch in the face from obj…",0,322,3rdtimewalter,Canada,False,"[{'screen_name': 'crankycartoons', 'name': 'Cranky Canuck 🤘🥶', 'id': 949026103049445376, 'id_str': '949026103049445376', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [52, 58]}]"
171,2022-12-11 18:44:11+00:00,1602011379996987392,"RT @crankycartoons: WTAF HAPPENED IN PETERBOROUGH!?
#QAnon Canadian style. The United People of Canada receive a punch in the face from obj…",0,322,kevinghannah,YYC     That's in Canada eh ! ,False,"[{'screen_name': 'crankycartoons', 'name': 'Cranky Canuck 🤘🥶', 'id': 949026103049445376, 'id_str': '949026103049445376', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [52, 58]}]"
172,2022-12-11 18:43:53+00:00,1602011305178800128,"RT @ThinkingAtheist: #QAnon. It's insane. And millions are infected with it.

https://t.co/lg4Li1GmJ8",0,11,NewAgeHeretics,,False,"[{'screen_name': 'ThinkingAtheist', 'name': 'The Thinking Atheist', 'id': 124439683, 'id_str': '124439683', 'indices': [3, 19]}]","[{'text': 'QAnon', 'indices': [21, 27]}]"
173,2022-12-11 18:23:02+00:00,1602006059077476352,RT @RichWritesRants: @PresidntTicTac @MattWallace888 #Twitter took down nonconsent. nudes of #HunterBiden. These #MAGA/#QAnon goons screech…,0,1,jll229jll,"Duluth, MN",False,"[{'screen_name': 'RichWritesRants', 'name': 'RichRants', 'id': 1310424588334125057, 'id_str': '1310424588334125057', 'indices': [3, 19]}, {'screen_name': 'PresidntTicTac', 'name': 'FARCE NEWS CHANNEL', 'id': 798014931207589888, 'id_str': '798014931207589888', 'indices': [21, 36]}, {'screen_name': 'MattWallace888', 'name': 'Matt Wallace', 'id': 805532293951606785, 'id_str': '805532293951606785', 'indices': [37, 52]}]","[{'text': 'Twitter', 'indices': [53, 61]}, {'text': 'HunterBiden', 'indices': [93, 105]}, {'text': 'MAGA', 'indices': [113, 118]}, {'text': 'QAnon', 'indices': [119, 125]}]"
174,2022-12-11 18:21:03+00:00,1602005556465733632,"RT @ThinkingAtheist: #QAnon. It's insane. And millions are infected with it.

https://t.co/lg4Li1GmJ8",0,11,GermanEVictoria,K-Pax,False,"[{'screen_name': 'ThinkingAtheist', 'name': 'The Thinking Atheist', 'id': 124439683, 'id_str': '124439683', 'indices': [3, 19]}]","[{'text': 'QAnon', 'indices': [21, 27]}]"
175,2022-12-11 18:19:06+00:00,1602005065988022272,"RT @athanasios9: We are all equal in this fight.
No one person is above another.
""Put on the full armor of God, so that you can take your s…",0,2,athanasios9,Jesus is King,False,"[{'screen_name': 'athanasios9', 'name': 'Ä†håñå†ð§', 'id': 26084249, 'id_str': '26084249', 'indices': [3, 15]}]",[]
176,2022-12-11 18:18:35+00:00,1602004938431025153,"RT @crankycartoons: WTAF HAPPENED IN PETERBOROUGH!?
#QAnon Canadian style. The United People of Canada receive a punch in the face from obj…",0,322,carpediembabe,,False,"[{'screen_name': 'crankycartoons', 'name': 'Cranky Canuck 🤘🥶', 'id': 949026103049445376, 'id_str': '949026103049445376', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [52, 58]}]"
177,2022-12-11 18:18:11+00:00,1602004835234349056,"@Heyigotit1 Lol, it's hilarious how many #MAGA/#QAnon toadies actually hold up #HerschelWalker as representative of… https://t.co/1VATAN39aa",0,0,RichWritesRants,"Raleigh, NC",False,"[{'screen_name': 'Heyigotit1', 'name': 'Heyigotit', 'id': 998606222478790656, 'id_str': '998606222478790656', 'indices': [0, 11]}]","[{'text': 'MAGA', 'indices': [41, 46]}, {'text': 'QAnon', 'indices': [47, 53]}, {'text': 'HerschelWalker', 'indices': [79, 94]}]"
178,2022-12-11 18:16:13+00:00,1602004340008718336,"RT @ThinkingAtheist: #QAnon. It's insane. And millions are infected with it.

https://t.co/lg4Li1GmJ8",0,11,WhyRWeHere99,PNW,False,"[{'screen_name': 'ThinkingAtheist', 'name': 'The Thinking Atheist', 'id': 124439683, 'id_str': '124439683', 'indices': [3, 19]}]","[{'text': 'QAnon', 'indices': [21, 27]}]"
179,2022-12-11 18:11:12+00:00,1602003081113239553,"RT @ThinkingAtheist: #QAnon. It's insane. And millions are infected with it.

https://t.co/lg4Li1GmJ8",0,11,KathyLa05764968,"Ontario, Canada",False,"[{'screen_name': 'ThinkingAtheist', 'name': 'The Thinking Atheist', 'id': 124439683, 'id_str': '124439683', 'indices': [3, 19]}]","[{'text': 'QAnon', 'indices': [21, 27]}]"
180,2022-12-11 18:08:27+00:00,1602002386444247043,So did @elonmusk just buy this platform to troll us? I don't find his taunts amusing at all. Is it time to leave Tw… https://t.co/ZBHtGMaxZm,1,0,olaf_artlit,Köln,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [7, 16]}]",[]
181,2022-12-11 18:05:35+00:00,1602001666114469888,"RT @ThinkingAtheist: #QAnon. It's insane. And millions are infected with it.

https://t.co/lg4Li1GmJ8",0,11,hypnos_dev,,False,"[{'screen_name': 'ThinkingAtheist', 'name': 'The Thinking Atheist', 'id': 124439683, 'id_str': '124439683', 'indices': [3, 19]}]","[{'text': 'QAnon', 'indices': [21, 27]}]"
182,2022-12-11 18:01:40+00:00,1602000679379570689,"RT @ThinkingAtheist: #QAnon. It's insane. And millions are infected with it.

https://t.co/lg4Li1GmJ8",0,11,sharsig, ,False,"[{'screen_name': 'ThinkingAtheist', 'name': 'The Thinking Atheist', 'id': 124439683, 'id_str': '124439683', 'indices': [3, 19]}]","[{'text': 'QAnon', 'indices': [21, 27]}]"
183,2022-12-11 18:00:44+00:00,1602000443688763393,"#QAnon. It's insane. And millions are infected with it.

https://t.co/lg4Li1GmJ8",58,11,ThinkingAtheist,USA,False,[],"[{'text': 'QAnon', 'indices': [0, 6]}]"
184,2022-12-11 17:58:35+00:00,1601999904490262529,"@OmarRiverosays Who do you trust more:

Elon Musk or Dr. Fauci?

#uspoli #covid #gop #qanon",1,0,Loeb_0ttomi,"Toronto, Canada",False,"[{'screen_name': 'OmarRiverosays', 'name': 'Omar Rivero', 'id': 1434023908370354177, 'id_str': '1434023908370354177', 'indices': [0, 15]}]","[{'text': 'uspoli', 'indices': [65, 72]}, {'text': 'covid', 'indices': [73, 79]}, {'text': 'gop', 'indices': [80, 84]}, {'text': 'qanon', 'indices': [85, 91]}]"
185,2022-12-11 17:58:23+00:00,1601999852199895040,@elonmusk This is the demented shit you foster with your unhinged support for #QAnon talking points. #FuckingMonster https://t.co/9jEK6p5kUO,0,0,Stevo_King,Eugene City,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}]","[{'text': 'QAnon', 'indices': [78, 84]}, {'text': 'FuckingMonster', 'indices': [101, 116]}]"
186,2022-12-11 17:54:15+00:00,1601998813262381056,"I avoided #4chan and #8chan like the plague, so why in hell am I here on #Twitchan? 
Musk is #Qanon. #AbandonTwitter",2,1,artsyTrish,,False,[],"[{'text': '4chan', 'indices': [10, 16]}, {'text': '8chan', 'indices': [21, 27]}, {'text': 'Twitchan', 'indices': [73, 82]}, {'text': 'Qanon', 'indices': [93, 99]}, {'text': 'AbandonTwitter', 'indices': [101, 116]}]"
187,2022-12-11 17:52:39+00:00,1601998409103446016,"""Gosar the Destructor of Constitutions"" (⚧️)
I did wonder where she/he went to.
If you're into #ConspiracyTheories… https://t.co/ihPv6ru8Mm",0,0,rasputniktelly,"Aarhus·DK, Miðgarðr, ᚨᚱᚼᚢᛋ·ᛏᚴ ",False,[],"[{'text': 'ConspiracyTheories', 'indices': [95, 114]}]"
188,2022-12-11 17:39:59+00:00,1601995221780533248,"So, all the #NutJobs went from #QAnon to #QElon, just like that.    Lunatics are so fickle... #ElonIsDestroyingTwitter",1,0,IAmLisaWAtson,Earth,False,[],"[{'text': 'NutJobs', 'indices': [12, 20]}, {'text': 'QAnon', 'indices': [31, 37]}, {'text': 'QElon', 'indices': [41, 47]}, {'text': 'ElonIsDestroyingTwitter', 'indices': [94, 118]}]"
189,2022-12-11 17:38:39+00:00,1601994886143651840,"@jordan @nandoodles @TMobile @MikeSievert Profits over dead people, right @MikeSievert and @tmobile?

Elon’s band o… https://t.co/knfjtPKbTt",1,0,ModerateOc,,False,"[{'screen_name': 'jordan', 'name': 'Jordan', 'id': 2538242276, 'id_str': '2538242276', 'indices': [0, 7]}, {'screen_name': 'nandoodles', 'name': 'Nandini Jammi', 'id': 971454026, 'id_str': '971454026', 'indices': [8, 19]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [20, 28]}, {'screen_name': 'MikeSievert', 'name': 'Mike Sievert', 'id': 308526298, 'id_str': '308526298', 'indices': [29, 41]}, {'screen_name': 'MikeSievert', 'name': 'Mike Sievert', 'id': 308526298, 'id_str': '308526298', 'indices': [74, 86]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [91, 99]}]",[]
190,2022-12-11 17:31:49+00:00,1601993165904412672,"RT @churley7111: @MichaelArt123 He’s an American hero🇺🇸

In 2017 #Qanon became a thing &amp; hate groups popped up everywhere.
#OathKeepers #Pr…",0,16,jobourne,In the hills of Appalachia,False,"[{'screen_name': 'churley7111', 'name': '#Churley', 'id': 1241884842838687746, 'id_str': '1241884842838687746', 'indices': [3, 15]}, {'screen_name': 'MichaelArt123', 'name': 'Michael Grossman', 'id': 837480361152106496, 'id_str': '837480361152106496', 'indices': [17, 31]}]","[{'text': 'Qanon', 'indices': [65, 71]}, {'text': 'OathKeepers', 'indices': [127, 139]}]"
191,2022-12-11 17:14:26+00:00,1601988792570748932,Reasons to fund the CBC - Letters #qanon #mecadonews https://t.co/gebp08rSiJ,0,0,mercadonewsmag,"Toronto, Ontario",False,[],"[{'text': 'qanon', 'indices': [34, 40]}, {'text': 'mecadonews', 'indices': [41, 52]}]"
192,2022-12-11 17:10:31+00:00,1601987806783586305,"Two years on, @GOP still can't cope with the fact that Biden was legitimately elected. Specifically, #QAnon… https://t.co/otRFRjPJ2z",2,1,rasputniktelly,"Aarhus·DK, Miðgarðr, ᚨᚱᚼᚢᛋ·ᛏᚴ ",False,"[{'screen_name': 'GOP', 'name': 'GOP', 'id': 11134252, 'id_str': '11134252', 'indices': [14, 18]}]","[{'text': 'QAnon', 'indices': [101, 107]}]"
193,2022-12-11 17:04:25+00:00,1601986272360534016,“I don’t think it is OK for an 82-year-old man to be attacked in his home in the middle of the night” #Violence… https://t.co/9IdviwbbaM,0,0,RobAskReally,"Nashville, TN",False,[],"[{'text': 'Violence', 'indices': [102, 111]}]"
194,2022-12-11 16:57:51+00:00,1601984620622483456,"RT @Danny_Bizo19: If you dont know bye now, wake tf up!
#ELONMUSK , #Qanon , #Q , #HunterBidenLaptop , @elonmusk , @realDonaldTrump , #thes…",0,28,Ricfp1,,False,"[{'screen_name': 'Danny_Bizo19', 'name': 'Daniel Blevins', 'id': 836851002, 'id_str': '836851002', 'indices': [3, 16]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [103, 112]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [115, 131]}]","[{'text': 'ELONMUSK', 'indices': [56, 65]}, {'text': 'Qanon', 'indices': [68, 74]}, {'text': 'Q', 'indices': [77, 79]}, {'text': 'HunterBidenLaptop', 'indices': [82, 100]}]"
195,2022-12-11 16:44:51+00:00,1601981348318793728,https://t.co/B4jpw72eMI - Flunking #socialstudies is how America got the Big Lie and #QAnon,0,0,lady_dra6on,,False,[],"[{'text': 'socialstudies', 'indices': [35, 49]}, {'text': 'QAnon', 'indices': [85, 91]}]"
196,2022-12-11 16:43:18+00:00,1601980956646203392,"Hey #QANON, this opponent to #MikeLindell was born in India and is of the Sikh religion.Sikhs do not believe that J… https://t.co/tWEz9WUc1l",0,1,BillTruther,,False,[],"[{'text': 'QANON', 'indices': [4, 10]}, {'text': 'MikeLindell', 'indices': [29, 41]}]"
197,2022-12-11 16:40:38+00:00,1601980288674013184,@RepMTG #QANon #Qaren still has her panties in a wad because she didn’t get her #MAGASedition Pardon.  #MAGACrimes… https://t.co/el9osTE7Ee,0,0,BobSmit12043512,,False,"[{'screen_name': 'RepMTG', 'name': 'Rep. Marjorie Taylor Greene🇺🇸', 'id': 1344356576786866176, 'id_str': '1344356576786866176', 'indices': [0, 7]}]","[{'text': 'QANon', 'indices': [8, 14]}, {'text': 'Qaren', 'indices': [15, 21]}, {'text': 'MAGASedition', 'indices': [80, 93]}, {'text': 'MAGACrimes', 'indices': [103, 114]}]"
198,2022-12-11 16:37:03+00:00,1601979386030333956,@duty2warn My pronouns are @elonmusk/#QAnon,0,0,rjmhrt,SoCal Coast,False,"[{'screen_name': 'duty2warn', 'name': 'Duty To Warn 🔉', 'id': 879147821915615233, 'id_str': '879147821915615233', 'indices': [0, 10]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [27, 36]}]","[{'text': 'QAnon', 'indices': [37, 43]}]"
199,2022-12-11 16:28:01+00:00,1601977110909931521,Clearly these people aren’t educated on basic grammar. One of these is a verb the other a Proper Noun. Neither are… https://t.co/ucnN7goGNa,0,0,Minipinky420,215,False,[],[]
200,2022-12-11 16:27:33+00:00,1601976994396344320,"Elon Musk is now #QAnon full stop.

This is it. Twitter is full MAGA. https://t.co/9C0jLxW5gj",1,0,Znapkel_Zeppo,Canada,False,[],"[{'text': 'QAnon', 'indices': [17, 23]}]"
201,2022-12-11 16:18:30+00:00,1601974717451231232,"Like a friend of #QAnon and ""#FreeSpeech"" = #HateSpeech https://t.co/B69COdBMaO",0,0,Aurifex,Zwischenzeit,False,[],"[{'text': 'QAnon', 'indices': [17, 23]}, {'text': 'FreeSpeech', 'indices': [29, 40]}, {'text': 'HateSpeech', 'indices': [44, 55]}]"
202,2022-12-11 16:12:18+00:00,1601973159032688641,"RT @kinsellawarren: The #QAnon folk spend a lot of time talking about the abuse of children. That's interesting, considering.  https://t.co…",0,4,barb_swan,"Weldon, Saskatchewan",False,"[{'screen_name': 'kinsellawarren', 'name': 'Warren Kinsella', 'id': 16106522, 'id_str': '16106522', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [24, 30]}]"
203,2022-12-11 16:06:16+00:00,1601971639390175234,Red Hot Chili Peppers - Can't Stop https://t.co/9Vzr3lrXf5 via @BitChute #Q #Qanon #Pizzagate #ChildAbuse,1,0,LongerAdem2,,False,"[{'screen_name': 'Bitchute', 'name': 'BitChute', 'id': 1364642249577963523, 'id_str': '1364642249577963523', 'indices': [63, 72]}]","[{'text': 'Q', 'indices': [73, 75]}, {'text': 'Qanon', 'indices': [76, 82]}, {'text': 'Pizzagate', 'indices': [83, 93]}, {'text': 'ChildAbuse', 'indices': [94, 105]}]"
204,2022-12-11 15:49:55+00:00,1601967523398029312,"@elonmusk #AnthonyFauci sue @elonmusk for Billions, he is putting your life in danger by appealing to #qanon mob",0,0,SaveTheWorldSa1,,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [28, 37]}]","[{'text': 'AnthonyFauci', 'indices': [10, 23]}, {'text': 'qanon', 'indices': [102, 108]}]"
205,2022-12-11 15:48:47+00:00,1601967238273069056,@joncoopertweets @elonmusk seems to thrive on chaos and attention just like the new #AltRight #MAGA #QAnon republicans.,0,0,DGuillory10,,False,"[{'screen_name': 'joncoopertweets', 'name': 'Jon Cooper', 'id': 27493883, 'id_str': '27493883', 'indices': [0, 16]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [17, 26]}]","[{'text': 'AltRight', 'indices': [84, 93]}, {'text': 'MAGA', 'indices': [94, 99]}, {'text': 'QAnon', 'indices': [100, 106]}]"
206,2022-12-11 15:41:48+00:00,1601965480369356800,Ask yourself this question: Has #Qanon been right about anything?,0,0,GIlaCopter01,,False,[],"[{'text': 'Qanon', 'indices': [32, 38]}]"
207,2022-12-11 15:39:04+00:00,1601964793220370432,Uh oh I don’t understand how any of this works #QAnon #FollowTheWhiteRabbit #TickTockTickTock #PitterPatter,0,0,SeanSpammity,Actual spambot living in eternal fear of Hillary Clinton,False,[],"[{'text': 'QAnon', 'indices': [47, 53]}, {'text': 'FollowTheWhiteRabbit', 'indices': [54, 75]}, {'text': 'TickTockTickTock', 'indices': [76, 93]}, {'text': 'PitterPatter', 'indices': [94, 107]}]"
208,2022-12-11 15:37:25+00:00,1601964379985088513,"RT @FullRevelation: Electric Scooter back in the 1917. So how did we lose this technology to then reinvent it in 100 years later?
#electric…",0,7,manolo_ler,,False,"[{'screen_name': 'FullRevelation', 'name': 'Revelation', 'id': 1599634267964841984, 'id_str': '1599634267964841984', 'indices': [3, 18]}]",[]
209,2022-12-11 15:33:41+00:00,1601963440234438673,"RT @revjoeyreed: Don't sleep on #qanon
""Officials say the suspects include members of several far-right extremist groups and QAnon follower…",0,1,darbo66,YYZ 🇨🇦,False,"[{'screen_name': 'revjoeyreed', 'name': 'Joey Reed (No Checkmark Needed)', 'id': 16549554, 'id_str': '16549554', 'indices': [3, 15]}]","[{'text': 'qanon', 'indices': [32, 38]}]"
210,2022-12-11 15:32:34+00:00,1601963157471338501,"#ElonMusk fallen to #QAnon, sad. https://t.co/o8XwZwTuTo",0,0,NordicElk,Europe,False,[],"[{'text': 'ElonMusk', 'indices': [0, 9]}, {'text': 'QAnon', 'indices': [20, 26]}]"
211,2022-12-11 15:11:28+00:00,1601957848745140225,@brithume Brit the Twit is trying to pre-poison the information eco-system to prejudice the jury in the Dominion la… https://t.co/ez7BGm6opu,0,0,ForsetiHenrik,Minnesota,False,"[{'screen_name': 'brithume', 'name': 'Brit Hume', 'id': 112047805, 'id_str': '112047805', 'indices': [0, 9]}]",[]
212,2022-12-11 15:07:26+00:00,1601956831877906432,"Once the scumbag denies climate change, his #MAGA #QAnon conversion complete. https://t.co/KdCl4e2CfR",0,0,ForgeRiver,,False,[],"[{'text': 'MAGA', 'indices': [44, 49]}, {'text': 'QAnon', 'indices': [50, 56]}]"
213,2022-12-11 15:05:53+00:00,1601956442419757062,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,clandersen,On the beach playing vb,False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
214,2022-12-11 15:01:05+00:00,1601955235211218944,"RT @kinsellawarren: The #QAnon folk spend a lot of time talking about the abuse of children. That's interesting, considering.  https://t.co…",0,4,GkMyf14,,False,"[{'screen_name': 'kinsellawarren', 'name': 'Warren Kinsella', 'id': 16106522, 'id_str': '16106522', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [24, 30]}]"
215,2022-12-11 14:49:06+00:00,1601952218403438593,"RT @kinsellawarren: The #QAnon folk spend a lot of time talking about the abuse of children. That's interesting, considering.  https://t.co…",0,4,kennedym_nl,Newfoundland & Labrador,False,"[{'screen_name': 'kinsellawarren', 'name': 'Warren Kinsella', 'id': 16106522, 'id_str': '16106522', 'indices': [3, 18]}]","[{'text': 'QAnon', 'indices': [24, 30]}]"
